#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        189,        189,        1,  8294400, 195f4d9fbb9b993507888979b4b40ee3d4bdf8ae0a63765fbd8985f9dc26004b
0,        190,        190,        1,  8294400, f014d80bbdbe2d4aba47bf33fa0803d7b6fa7a8bdd8af663773639738da197f4
0,        191,        191,        1,  8294400, be4c3b0df7bac6b4f189de1f1b8effb5ad63eba36d1d3fc745cf1875eccb802d
0,        192,        192,        1,  8294400, 2b4fb26f16f7b3b25706b678ab801a672756703f398ac7574fada3555d8cb85e
0,        193,        193,        1,  8294400, da4702766cc634a45c3bb34e08be524aabc6dcce32f1928c4b7fb14ee4be7100
0,        194,        194,        1,  8294400, 504578565a8f48aeb9fc1554e07c9929ed34c4449d44dcc33a154a00a166c8bc
0,        195,        195,        1,  8294400, 597519f5efc06db3203fcd96ac8ce761e63b5d3c29f7a7d4ebb8fc0aa2380262
0,        196,        196,        1,  8294400, b8e1f400f84616604255435e8d46d7a788f0c957b80f74b1c4eeb5c01224f4b4
0,        197,        197,        1,  8294400, dffceeca3a3c763e0a1da4fe9f154f3e21868afa4735132c5b526ab36209bf94
0,        198,        198,        1,  8294400, ae50a15f31b7ead06a35da332ec6ae33a7e5b9169a5ef3540524a29d6484369e
0,        199,        199,        1,  8294400, fec35ab9aab2ebbd9b0395e513e14858631aed49cac308d3bd1c1dfdbe1f4c14
0,        200,        200,        1,  8294400, 99e3b95ef8df134e513577fbd35d1599ebe742ea670a2163a8cefc2a844c90a8
0,        201,        201,        1,  8294400, 8b561b0d84311494ec556f1a91e3cecd4d1664cd25daefe9d2b638d4551accc8
0,        202,        202,        1,  8294400, 7989ab9112674c0333443e288d22e29401b7a68a60e5e912ea4417834e68f824
0,        203,        203,        1,  8294400, 019bfead3bbda8cd41739e06e9c00ff93edc899263363d6cc83f742f7c715114
0,        204,        204,        1,  8294400, 157be5623e2e65f76ea89f46ebce1b7d5e7142658d9aaeab50e6d174c9f5e927
0,        205,        205,        1,  8294400, c02d8ff5bc948baad1bfe3b138c654cf022c2ee2db239abd9a641e2d9cea6984
0,        206,        206,        1,  8294400, b91b6069769c8f95c4ceeebe0aecf2af286442bdc9b5c9645df3cdb1d28c7306
0,        207,        207,        1,  8294400, 1a04e605321a819d86c5c128b5497c2b26e37e9643b7a3011f7453591100ba9a
0,        208,        208,        1,  8294400, a7befe5ef337bd9d4bb51e4783ed1f83c73f583633d5e1cef95e8aab5485fe86
0,        209,        209,        1,  8294400, d356cfec2bf9056b290f645a00fd5e3d2336e85e278e6f40908bc4e8c0033191
0,        210,        210,        1,  8294400, 7e05dda44fe08c1fb40924e579387bf62ed0488e3929c99e93249f1ebc4e4c96
0,        211,        211,        1,  8294400, b02ff14b615a224f525b1c9bf84136758859018187b0cce5a8116c9ddfaaf35c
0,        212,        212,        1,  8294400, 40f7fe47cf11754d3b3cb3c71bb8f7c7bb8baa13a3f8e459b689ebe3b9d55152
0,        213,        213,        1,  8294400, 78a03a9eb1d84ac818229b937e2bf621236897e1943c5c08275b6c92c6fdb869
0,        214,        214,        1,  8294400, 3e37c868ee671259882334ab51695d87f3150cc47fab8eea3aead0864063b485
0,        215,        215,        1,  8294400, a67d6dc1589c0b52d86aa4f2d404b018afc0c0b0f1df8dba6d92d54eba0e34df
0,        216,        216,        1,  8294400, da7e15cf45a63b54b57f60cbf5060d741df1edbcc2e5823edd311a49f0302268
0,        217,        217,        1,  8294400, 7811b179e37e3b3bcc0e350f1aa4dc5d6f11c47eedce7f414725c3924cc0b568
0,        218,        218,        1,  8294400, 05bd6e6886a88e593e58bf24bb0af89d885ea487ad57204a7a990586511f4cad
0,        219,        219,        1,  8294400, e07984190cd74ce530877c0b2e4c626ed7ad3546af1dee6c5a1ad3e8c0fb0f78
0,        220,        220,        1,  8294400, f67e05665f1533a4b7fe21c93e824ef80bb840221a955ef225db395f65d8db6f
0,        221,        221,        1,  8294400, 6726e870d1a68e9838773380b902878bca92273339568d819ac0df635ca76b2d
0,        222,        222,        1,  8294400, 5f650cfe39074b107ce70b3d55474219ee85ea4a16596105b9d6d9e6a7fba5fb
0,        223,        223,        1,  8294400, 93b7e0412ebb38f271d7b2a8bcf6afc4d535d6f337b1401ac27c746beff4a661
0,        224,        224,        1,  8294400, f2fc04d90b5df468afcffb019b4786e7896471a07250edc0248658da6369436b
