#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        166,        166,        1,  3110400, f7e8cde5db030960fdf45eed79cff5aa16c8663ba5b7f3267113898bfc874cf0
0,        167,        167,        1,  3110400, 4db7a5799f3cd1c7a4d9a94a7efdc13f812a907ab3b659121c1b540055df7d70
0,        168,        168,        1,  3110400, 92b3d3d1186e20d013279b1f3fae39777c3908f0263c7e696904784265e62403
0,        169,        169,        1,  3110400, 1ee23739d76fd37393a4fb7bccaee44876ac54f977df3cc912a319eb71117354
0,        170,        170,        1,  3110400, a52f9b982dcac642f115b5e30d64c9606621e6a945d7d9a34e999e3e07a83b75
0,        171,        171,        1,  3110400, 16015fc76d2c91642f79ee6192b2e754509e88400075d3d0ae6564f67a3fe5ed
0,        172,        172,        1,  3110400, 0000058de3c4606083a2dc42a7d90113d60d46b97aef9d18bd15f409534fc724
0,        173,        173,        1,  3110400, 4018d5b177458161dd6c25fd975ccb14bdb1786b14e3d8d19164498977e8dd5f
0,        174,        174,        1,  3110400, d9d71264146fe4761afe300737a217da852004dedc38e1ec3529577d8a34de25
0,        175,        175,        1,  3110400, cab63dd1e791a19b6ad1d9444621fbabf3cb445d8ec630fa40309fd71650dac9
0,        176,        176,        1,  3110400, 7ee1a69010c114c4867b211eaf7e8210aa8331574286263b8df78e4e0309e29d
0,        177,        177,        1,  3110400, fcde1c5fb969247d234a61ca80a2e87269b6d25cc8fdfe87fa32f9b91bdfd79f
0,        178,        178,        1,  3110400, 1b3faaf32f6ee69a4fc7581a2236dcee8bcc7ff793804ac626ef5cab2d8ecf42
0,        179,        179,        1,  3110400, 8a220e09b9125d8f2c425f455a35cd63fbc8c4b3ba33270406afedbbdef07dbc
0,        180,        180,        1,  3110400, 69273e3f9a6c77216793464b7863e464846c88ca9d0b14576b9b7b11713709f9
0,        181,        181,        1,  3110400, 563f5ca3f122a02d7ed57e521b201a6a456bd21e6ff49fb94c8cfc6a8f3c3315
0,        182,        182,        1,  3110400, f0c16e7e3bdbf546a810180c5dd06ef627ab4989309c08fb7ac4f223f4479ef6
0,        183,        183,        1,  3110400, 7a63bf00022673cd85e3b1a06e51f24d47c368f818068a8b646b61ce017ffa29
0,        184,        184,        1,  3110400, 67d0699aa60d50696ab467aa16c63ea624f007345687d5212e1fd6fecf4b463b
0,        185,        185,        1,  3110400, e4a8d66f1fecd135102e4cc260e3bb79e5eb41953263ace3f5472d17eb2d759b
0,        186,        186,        1,  3110400, 9bc00d16bcffd6bfd13906370534f4f56186c42f291b76432ecd2aa657e04e6f
0,        187,        187,        1,  3110400, 98452447af2f555c8f2581e6ef6f42687d5ad5c7cd0c9b7ba2f117ae500cbde7
0,        188,        188,        1,  3110400, 087bae605f453b770d45fe44979e9c36d7dbf1498b2a2faaa727ea9ffeadd9cb
0,        189,        189,        1,  3110400, 41c106098f65c32d00ce7e44e377db725c7ec8ad0db615fa2e8aef2b5cd74e21
0,        190,        190,        1,  3110400, 2d575ba5186e88ffedf423ddb2556c3f7172f95030d492ad0b3c58797a04e00b
0,        191,        191,        1,  3110400, e807071a0d897174d83b31cb557d268328b0bd51bac1878f7ca0cf7fc21030eb
0,        192,        192,        1,  3110400, 709eb7316387e370c7d283789d67d8472c1b932483b1d7441a399604912de2d2
0,        193,        193,        1,  3110400, cfce4de053e7b018a66539072bc7525cf3761ca61b86d7c73eb0e879ed605c0a
0,        194,        194,        1,  3110400, ed4e3e3a6b88fede847a388a459618c41cac2a3b3b0fded07655b1bfc2076d49
0,        195,        195,        1,  3110400, 920b00360d6380c5c98cbe7d1e6a9fae20a06608456dd1cd322d7923037599d5
0,        196,        196,        1,  3110400, a80ce036d8aaa81354216fab17569681b1d02b823934460185ad9f672ebc15d8
0,        197,        197,        1,  3110400, 36cacc1fb8eb1e8dede54b54081339e2e8679960887fff9add9cef9459ebdfec
0,        198,        198,        1,  3110400, 44bde895e7256872eb0c548a8cbb18bc6075e76cd9d053c933ee7207bb9c77f7
0,        199,        199,        1,  3110400, cbc732253d36cc6dff1f06835f3beddd3494528eebe3ed773975768132622948
0,        200,        200,        1,  3110400, 03ded2f1b4d47d91417eae4557dd0791f768a231ca6a9d5ddc25383fe6922aab
0,        201,        201,        1,  3110400, bb77cac04f3185968b82fd0553f3402e305974ab68fb1f95f40846141bd24b31
0,        202,        202,        1,  3110400, fa08171b66570764f579ea5a7a3abf9ef09c364355cc89450cd0f277f0ed8c0e
0,        203,        203,        1,  3110400, 8c4a185ca83afd3957c2d4978cf21cefc3abd52256a921ece6e3d96e215ff9b0
0,        204,        204,        1,  3110400, 9b125647a7aef57de2c918f2a9c6d10f90f8d9f83070a3b969b7096da9a6abb2
0,        205,        205,        1,  3110400, d3d8644b5b3c2d204ab096ce36e9e5da27d6fc0821b1714c4e338142153c6c0c
0,        206,        206,        1,  3110400, ce24a9d6803ac9518a1b69a97469d75a00ec2a9a3e68fc6880c606c87f74f194
0,        207,        207,        1,  3110400, 2d85501e87abf7eefdfedf314b0c2393715edf1b22d6ecdf1052e145586c46bd
0,        208,        208,        1,  3110400, 303d5f78e77de4a9df72128ca841309dd88709323bf2a5e192f5ed1f4d751ce2
0,        209,        209,        1,  3110400, f0a4ca984975023e2fa635cdb0e3eb703b6e987812e981c2c50075b6769c5e4d
0,        210,        210,        1,  3110400, 14873d1d5cd38c10522dea8e9fc1176de99a2c2305da4542807b97f1d7df4780
0,        211,        211,        1,  3110400, c42d034171360f0aef81428c7e28ab7413c547043917d06d76c39f44e93ecf43
0,        212,        212,        1,  3110400, 774c28b3ba56a1f8d4dca3d9ab3c474be81dd02ebd19e96399ae16254a704b1f
0,        213,        213,        1,  3110400, cbbf6d6b82d3a96b423bfbc1689c2e8226bf7a1ed33c037ef5b583151124fb1e
0,        214,        214,        1,  3110400, 25bedd271666926eefdc2b6fa7c7655a07d20ec2600439a78f3199ed1bdceaab
0,        215,        215,        1,  3110400, 6bac318ded2510dbeeb42f93460707251f9cad0820330894625587c4e98ae361
0,        216,        216,        1,  3110400, a76cc57f948bd587af8488f7299f12dd3a4381d38310f41a49d303855a13d1ef
0,        217,        217,        1,  3110400, 8b99d918ff83f53ea76722b9e6b11fa26ff3b80c793f77411cc47900ab8e7f44
0,        218,        218,        1,  3110400, d3dcf2fbc60e9ef7b9c1fbe8739e2af445831adeb70b35af9577439d27b894cd
0,        219,        219,        1,  3110400, 1cd5525c900851e6b8077a9b3395e90afc2a974fa9ac8d61726d8746503264c2
0,        220,        220,        1,  3110400, 9d61acf0d4cf1d1e68b826ee3ba2a6df7776021c66a9fbf34b9c2d081a0a61c2
0,        221,        221,        1,  3110400, 171902f5a98e8c7fbc8ae76f5a20e0e94f2bd6b26bbd25cfd29bd8521259a5c3
0,        222,        222,        1,  3110400, 37494c9aff45154cee9ba828633e7164085cab0ba5ba03313b5760080b6d3aee
0,        223,        223,        1,  3110400, 826d54ced353eb3eb11aee7dabc662d36b26c1bac043292089eed6a928e100bd
0,        224,        224,        1,  3110400, 111f6d094e4cbb5b729229095e798d17dec4f1d4a275bf1a01ceeb6d40de7656
0,        225,        225,        1,  3110400, 4562ab589b0b5fb7117e3537c00982c2dd4bfeb0ce68c5d383b5c222caf2ab66
