#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        124,        124,        1,  3110400, 384c58656b05a0d1b0d9a88dfecb236136b71a949fe72089e221a6a9d202d388
0,        125,        125,        1,  3110400, f974e449e121eeb85a3d8fa5d9ffe1fd4a99255cbd5f315806b1ed2c6a5fac45
0,        126,        126,        1,  3110400, b0f0c810c9e9e6c09e4bc24d64efb1aa3de77c37c46d084bc6721b14e3e32853
0,        127,        127,        1,  3110400, d45444ad8ad0dedef4ca83e311534828f1eddae85653e69c9e03f80171ff8586
0,        128,        128,        1,  3110400, 630f24d19c711bb9123eecac7cc9e24e4e772f15a6d0dda0cf97c836de474b38
0,        129,        129,        1,  3110400, 9da43e4dab01b3dd7878c63c2e3e9c8e1e2ba4c72c9dae00f8698b037aa6dd06
0,        130,        130,        1,  3110400, 0aef1b26902b78e77d1b5b1cf9685c712bc17d173470893e9e92cf96ac5fe302
0,        131,        131,        1,  3110400, 0b3a6da66d30ca1147d9358e492a37df787e5ac73a5aaea28adb19070ef17e1e
0,        132,        132,        1,  3110400, c1ea1e26bace5b4e58205f994f6fe6bdc03e50f83b03fdb01f64b461a65f1709
0,        133,        133,        1,  3110400, 5d727a79ce6b2e3d17cf37361e7315471905aa6643c827aa8fda854eb91c816e
0,        134,        134,        1,  3110400, 9c52b7c16a4e6b34a60fd8c44c98be616fad31f83d8d7fdf18f7a89d70aff5fa
0,        135,        135,        1,  3110400, 50501d377505d39a1cf5bded8b67ff881b6a2d3c9241f9244a39d4f4c94be03a
0,        136,        136,        1,  3110400, c4152932e709c387300aaccae8291abfa90d1f52a3349cbcf0365400afce6ef5
0,        137,        137,        1,  3110400, 6ba777e4923f5f502e2c19a2f5047f1511ec2c91d602ea73691a070b33579474
0,        138,        138,        1,  3110400, cbf67c32f9b12715130636a682d910f3dc1360d9262d7b7283375a94ceb89ff8
0,        139,        139,        1,  3110400, 8203c69ba5b0ac4906f24333291eaf5d94017dc3be09dd561decc6a7f6e1e246
0,        140,        140,        1,  3110400, 872f867a0d1bb7494f855cdf7a8cd5d38fb40142103021a3475c5531ce11c51e
0,        141,        141,        1,  3110400, c4a9330169b6e25268b546634f964bf51c2a36e3f4c687a027b364f8acabad9b
0,        142,        142,        1,  3110400, ae49596420dd918cb2fa6367bdd04f0f43cb971c70b7bce141eb83f90cd18447
0,        143,        143,        1,  3110400, 6cb8f0ff8c1979da07cb3a9efe8c462d8c02143e362eda47b9bb599f19a0b9e2
0,        144,        144,        1,  3110400, b7a0efb4dd92c75943ad156a57ac179cef16b2e1f96d44cbb60ae0ba9dd64e23
0,        145,        145,        1,  3110400, 2c58d63e21c6161bfc42d74b0e88741b24b3366212045ec09878dcc2388f74b8
0,        146,        146,        1,  3110400, 56cc692c12456f4d006e7516630fd0fa0f3af5eff335343c046a8783d063f804
0,        147,        147,        1,  3110400, eb61b9f9c033b075cfef83a3bf54c0b312a8885941aef5b3f83963404803e18e
0,        148,        148,        1,  3110400, fd9415b2f3869217868b1a9e5c00a952266d5e43773429b4b0982c9f9326b4c7
0,        149,        149,        1,  3110400, a6b81343f14c6a73e37a8e35a9586de2f9f0579764ddf5985484730366f13853
0,        150,        150,        1,  3110400, 9b6f8438dfee1556b1531b248ff102d728bb3d9d5b56ae6144fe0b08b51992db
0,        151,        151,        1,  3110400, 436f9e88cafa3461d6fd6e80ed3d56123a71e9d6ff2d46ccbd91281bad0c5b7b
0,        152,        152,        1,  3110400, c32a2cca7caef7ef0ade2b0935493ad4c777abce9039c62b8ee8ed4407d137d4
0,        153,        153,        1,  3110400, b72916e9ed44df3b96056b94fbc2e3681f68ff25b19e53fc4abf0c39b3f212c5
0,        154,        154,        1,  3110400, d2feb90d9ca198ea15b8c9a676829bce0e1a902c4ded3fe26814b7af827ba81f
0,        155,        155,        1,  3110400, d2cc1771964217db0c0cf1c48b1693698a413f39204dfe9f744df244516bf696
0,        156,        156,        1,  3110400, 582e3e73533aa8939046aa1e7311c9503d20e1e0519502b5688a73a62b4c2a14
0,        157,        157,        1,  3110400, 200e0778c3524d75452dc0342e91aaaf411d5301ed0993615b1eb72b90fd6d84
0,        158,        158,        1,  3110400, 8977305b8607e5be6f126feb4938128b15180dd6784fef3d5d76d07f1f1f7276
0,        159,        159,        1,  3110400, 397c8194094c6e1ca449c3fdd9ff5a0e928545a631190bac2724ee6316614c0a
0,        160,        160,        1,  3110400, 3a25da3c8fd1bccfbec09186fb6d1a490c2f684ae3f6637db26ae9e01b0ff210
0,        161,        161,        1,  3110400, b86c48bd729db1db91ccccf82c5723017dfaa39a66d4266bd1a47e51050bb278
0,        162,        162,        1,  3110400, fbdb46c7d234acaf23ee04ff6282f4f17d46b41729c80a14d1b4155b57d32f07
0,        163,        163,        1,  3110400, 613323e2ec09edbd876ec7274b9a3185b3bc1347298b3c2d626afe0e69d1ae80
0,        164,        164,        1,  3110400, d28197f07787bdd42d76e77a7372b00771613834b24d49dabb58b4363fa7fdde
0,        165,        165,        1,  3110400, 54cd7d78f42ccd80cb16936fe6589a510d5bd52ec3d6fd3fc4d6611ea6c5f5d1
0,        166,        166,        1,  3110400, b5444238203ea1257453557d5b083984b824e403646ad275ab9d42570f610a07
0,        167,        167,        1,  3110400, 42faf25c9c992641b43adad252ec90ae2efa637e43342508bf6979c82980de59
0,        168,        168,        1,  3110400, 54f9f3446468ac55d0809060b918a7fb7b162260a5b57556edb21a6cc2f16ba4
0,        169,        169,        1,  3110400, b35bb0df1742fff0e692e048e86aee24d8a421cdf35a3bfe61f389998cf40d16
0,        170,        170,        1,  3110400, a13a88f8a76936a893ee904f96f8aa27de292667153155e843d3182dba7fce73
0,        171,        171,        1,  3110400, 4de6627d37cb788d5c7f58dcb77c19e9945b1a17f4013a90480fa70b5ae1001d
