#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,         45,         45,        1,  3110400, c9e5dba643587a2061624f77a79459ede61438b0907c417ceeace1a3ecd147c5
0,         46,         46,        1,  3110400, 8efde5d291d9a6314adaa9f0833c47c8777a8d3dc02cdcbf08604f9d30faa0d3
0,         47,         47,        1,  3110400, 289ef51450be310d6c0d025a7f49135e625d28879734fd10d78bd9fbbb1fcb40
0,         48,         48,        1,  3110400, fd29f36cb67723e49380f1d5fb94dbf3ff8922a719eae6020e916d186534ac6d
0,         49,         49,        1,  3110400, 310080abe1e1e9e9516261157d755e18483c5f3b9065e699018e92d765323fe4
0,         50,         50,        1,  3110400, 15551e072188dc8f8b92a50ac4343c93c18cdbb2896e82f0f9b2e50de257490d
0,         51,         51,        1,  3110400, 8c88ab81e4944a75658946b2a18874c058bf4016b0eec8148ebcfdcc8d6b5ee2
0,         52,         52,        1,  3110400, 36c5cae741d961e2a13a65e9f516627cd0d35108d0cc462759b65593736f1481
0,         53,         53,        1,  3110400, 7019e6ce443f2ada2de5dc5c913be663f8aed79016045d63bfdf64ec62c8fc1b
0,         54,         54,        1,  3110400, 036a7a21a756a8f28fb9452b2f55efa9b2f6111a039d0c574a43ce6cd340a3b8
0,         55,         55,        1,  3110400, b08b52c7ea8981624d11e31bacc4c09d9767bd312d6b0dec3247b5a2e1d57574
0,         56,         56,        1,  3110400, 56999a6abcccea6e5f695c610bac4218f88d6a4e3267afa83da6bdaca53f1c59
0,         57,         57,        1,  3110400, c79c72d4b3bbd3d9175ac043a0770a73a762602362c29142c229c5a3a72fc9c2
0,         58,         58,        1,  3110400, 9b0ce8e4b1a2a538a98d7413593237a84d92135e37f35a71b8d3d8ba5d752b9a
0,         59,         59,        1,  3110400, ad11f4d5839be07304c83882b7245f56391828e7f757dba0399588279ae64b6f
